hash_value,title,url,date,speaker
9d09f9d08c49a26ae01264b08dd89fca,"Cruz Campaign Press Release - ICYMI: CRUZ: ""This Race is Very Simple. If We Unite, We Win. If We Do Not, We Lose.""",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-icymi-cruz-this-race-very-simple-if-we-unite-we-win-if-we-do,"April 07, 2016",ted-cruz
4916a8b0988e9c80c3d9583826556356,Hillary Clinton Campaign Press Release - What Carole King Wishes You Knew About Hillary Clinton and This Election,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-what-carole-king-wishes-you-knew-about-hillary,"April 07, 2016",hillary-clinton
a3c478be1a3c7fc8018a94774f02b68b,Sanders Campaign Press Release - Sanders Campaign Statement on Israel-Gaza Conflict,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-campaign-statement-israel-gaza-conflict,"April 07, 2016",bernie-sanders
5875ce7fe2e2958033c44578e32347c6,"Tweets of April 6, 2016",https://www.presidency.ucsb.edu/documents/tweets-april-6-2016,"April 06, 2016",donald-j-trump
c8044c7d81d256b2332cf146240eba8d,Trump Campaign Press Release - New York Leadership and Endorsements,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-new-york-leadership-and-endorsements,"April 06, 2016",donald-j-trump
4684c39f633b6ac301e9e4b940a53f9b,Kasich Campaign Press Release - Kasich for America Announces Expansion of Maryland Leadership Team,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-kasich-for-america-announces-expansion-maryland-leadership,"April 06, 2016",john-kasich
c3e1870492da8f4778353b4b4e72a7dc,Trump Campaign Press Release - Donald J. Trump Announces New York State Campaign Leadership,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-donald-j-trump-announces-new-york-state-campaign-leadership,"April 06, 2016",donald-j-trump
cac09788b92d4641de78e856ce480d7f,Statement by Hillary Clinton on the Disability Integration Act,https://www.presidency.ucsb.edu/documents/statement-hillary-clinton-the-disability-integration-act,"April 06, 2016",hillary-clinton
f4ec7578368f8256a521e5fc5e57d2f5,Kasich Campaign Press Release - Kasich for America Announces Co-Chairs in the State of Washington,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-kasich-for-america-announces-co-chairs-the-state-washington,"April 06, 2016",john-kasich
556640161c8d802f997b54d2737ad87f,Kasich Campaign Press Release - General Michael Hayden Endorses John Kasich for President,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-general-michael-hayden-endorses-john-kasich-for-president,"April 06, 2016",john-kasich
3d08cf9ddc829b6163b452d6608ea22c,Hillary Clinton Campaign Press Release - There's Only One Candidate in This Race With More Votes Than Donald Trump,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-theres-only-one-candidate-this-race-with-more-votes,"April 06, 2016",hillary-clinton
c096a9dd47dfbe40244318cfa8295b4f,Sanders Campaign Press Release - Sanders: Break Up Too-Big-to-Fail Banks,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-break-too-big-fail-banks,"April 06, 2016",bernie-sanders
3ab181c4a0bbdd48579692987f32e3c8,"Kasich Campaign Press Release - John Kasich Holds Televised Town Hall in Huntington, New York",https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-john-kasich-holds-televised-town-hall-huntington-new-york,"April 05, 2016",john-kasich
e813ee8f606342b72324d32e23170ab8,"Tweets of April 5, 2016",https://www.presidency.ucsb.edu/documents/tweets-april-5-2016,"April 05, 2016",donald-j-trump
14dedfd954cca406efb547ebe451eb68,Kasich Campaign Press Release - Long Island Press: John Kasich Draws Thousands to Huntington,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-long-island-press-john-kasich-draws-thousands-huntington,"April 05, 2016",john-kasich
14dedfd954cca406efb547ebe451eb68,Kasich Campaign Press Release - Long Island Press: John Kasich Draws Thousands to Huntington,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-long-island-press-john-kasich-draws-thousands-huntington,"April 05, 2016",john-kasich
04f7fef4736be914ea1f7089abc879a4,Cruz Campaign Press Release - ICYMI: National Right to Life Supports Ted Cruz,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-icymi-national-right-life-supports-ted-cruz,"April 05, 2016",ted-cruz
cf4c6b55df7f2cbbdeed64d81d076b66,"Sanders Campaign Press Release - Jane Sanders in Casper, Wyoming",https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-jane-sanders-casper-wyoming,"April 05, 2016",bernie-sanders
b96b6babf49eb7ce3b20f578fe1c71a0,Trump Campaign Press Release - Donald J. Trump: Compelling Mexico to Pay for the Wall,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-donald-j-trump-compelling-mexico-pay-for-the-wall,"April 05, 2016",donald-j-trump
a582a0c228092ed0834280b5bcd85f26,Statement by Senator Bernie Sanders on the Panama Papers,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-the-panama-papers,"April 05, 2016",bernie-sanders
94b44b27eb77c7e7a729b35983a86e74,Kasich Campaign Press Release - Wall Street Journal: The Real Kasich Threat,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-wall-street-journal-the-real-kasich-threat,"April 05, 2016",john-kasich
f875268bd0b73756abd6b5c04b3079b6,Cruz Campaign Press Release - 50 Additional Wisconsin Faith Leaders Endorse Cruz Over the Weekend,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-50-additional-wisconsin-faith-leaders-endorse-cruz-over-the,"April 05, 2016",ted-cruz
ce675b616c4026a484dcb1ce6c383807,Hillary Clinton Campaign Press Release - Companies Can Legally Pay Workers With Disabilities Less Than Minimum Wage. It's Time To End That,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-companies-can-legally-pay-workers-with-disabilities,"April 05, 2016",hillary-clinton
7c61ef09ce17bb93ca2c46049c71de70,Sanders Campaign Press Release - Bernie Wins Wisconsin,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-bernie-wins-wisconsin,"April 05, 2016",bernie-sanders
78cd9a0c90902fdcd569869092c68b3d,Sanders Campaign Press Release - Sanders Wows Wisconsin,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-wows-wisconsin,"April 04, 2016",bernie-sanders
e1ace30d853df7e6bc7b81dbea7ba40a,Sanders Campaign Press Release - Sanders Accepts Invitation to New York Debate,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-accepts-invitation-new-york-debate,"April 04, 2016",bernie-sanders
f2cfe35a0073fd16bbb76565db49e9d1,Hillary Clinton Campaign Press Release - This Teacher Never Forgot What Hillary Did For His Students Decades Ago—so He Wrote Her a Letter,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-this-teacher-never-forgot-what-hillary-did-for-his,"April 04, 2016",hillary-clinton
e1a83058e1a78c24db9474233abb5c09,Statement by Senator Bernie Sanders: Stop the Separation of Immigrant Children and Families,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-stop-the-separation-immigrant-children-and-families,"April 04, 2016",bernie-sanders
7c2f12eacb2b9757f136b439699174b2,Kasich Campaign Press Release - John Kasich Holds Town Hall at Hofstra University,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-john-kasich-holds-town-hall-hofstra-university,"April 04, 2016",john-kasich
64920fa88f1b32fc087ba6ae8f21e3ae,Kasich Campaign Press Release - 5 Reasons to Vote for John Kasich,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-5-reasons-vote-for-john-kasich,"April 04, 2016",john-kasich
d5064b9ab2cbcceda1657c65004a458e,"Tweets of April 4, 2016",https://www.presidency.ucsb.edu/documents/tweets-april-4-2016,"April 04, 2016",donald-j-trump
2df024a3409187c9b1ddc4d9384a96da,"Sanders Campaign Press Release - Clinton Support for Corporate Trade Deals Hurt Wisconsin Workers, Sanders Says",https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-clinton-support-for-corporate-trade-deals-hurt-wisconsin,"April 04, 2016",bernie-sanders
39f38d943e7d9c8018ba057717c9fc58,"Kasich Campaign Press Release - GOVERNOR THOMPSON, GOVERNOR MCCALLUM AND CONGRESSMAN KLUG SAY ""ONLY JOHN KASICH HAS WHAT IT TAKES.""",https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-governor-thompson-governor-mccallum-and-congressman-klug-say,"April 04, 2016",john-kasich
67826f7128b2e4b083265315be839a19,Kasich Campaign Press Release - Wisconsin Primary Election Voting Tips,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-wisconsin-primary-election-voting-tips,"April 04, 2016",john-kasich
44503a68f59f91765359e16e546020a4,Statement by Senator Bernie Sanders on New York and California Minimum Wage Increase,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-new-york-and-california-minimum-wage-increase,"April 04, 2016",bernie-sanders
7c2f12eacb2b9757f136b439699174b2,Kasich Campaign Press Release - John Kasich Holds Town Hall at Hofstra University,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-john-kasich-holds-town-hall-hofstra-university,"April 04, 2016",john-kasich
29f0641443b8f007a8e52e81248e0178,"Tweets of April 3, 2016",https://www.presidency.ucsb.edu/documents/tweets-april-3-2016,"April 03, 2016",donald-j-trump
32df84097714e3cbe64a8a19f7bfcfe9,Kasich Campaign Press Release - Barron's Editorial: Kasich is the Best Pick for Markets and the Economy,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-barrons-editorial-kasich-the-best-pick-for-markets-and-the,"April 03, 2016",john-kasich
b289bd27b05ad6c0c032c6f784e106e8,Sanders Campaign Press Release - Sanders Looks Forward to New York Debate,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-looks-forward-new-york-debate,"April 03, 2016",bernie-sanders
e3abc430eec74533f06fbd4ce0f760b4,Statement by Senator Ted Cruz Following Victory in North Dakota,https://www.presidency.ucsb.edu/documents/statement-senator-ted-cruz-following-victory-north-dakota,"April 03, 2016",ted-cruz
82452626894fd1feb3f5115ddae6c182,Kasich Campaign Press Release - NYT: Why Never Trump Should Mean Maybe Kasich,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-nyt-why-never-trump-should-mean-maybe-kasich,"April 02, 2016",john-kasich
76a02537bba0c5187104c6bfd302aeda,Cruz Campaign Press Release - Wisconsin Congressman Reid Ribble Endorses Ted Cruz for President,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-wisconsin-congressman-reid-ribble-endorses-ted-cruz-for,"April 02, 2016",ted-cruz
797f4532e2352764f8f60e05b7b98012,"Cruz Campaign Press Release - ICYMI: Scott Walker: Ted Cruz Will Restore Jobs, Freedom, and Security",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-icymi-scott-walker-ted-cruz-will-restore-jobs-freedom-and,"April 02, 2016",ted-cruz
f252adc3305a1d6ae27be81377aa4f1d,Sanders Campaign Press Release - Sanders Campaign Statement on New York Debate,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-campaign-statement-new-york-debate,"April 02, 2016",bernie-sanders
4eb9d7ecb36086183139023448bbcb8b,Sanders Campaign Press Release - Sanders Rallies for 'Political Revolution' in Wisconsin,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-rallies-for-political-revolution-wisconsin,"April 02, 2016",bernie-sanders
e3ddd1537ac9e9bba4315019cc60234b,"Tweets of April 2, 2016",https://www.presidency.ucsb.edu/documents/tweets-april-2-2016,"April 02, 2016",donald-j-trump
82452626894fd1feb3f5115ddae6c182,Kasich Campaign Press Release - NYT: Why Never Trump Should Mean Maybe Kasich,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-nyt-why-never-trump-should-mean-maybe-kasich,"April 02, 2016",john-kasich
5c10a950baec388926692dba9bc26bc4,Interview by The Daily News Editorial Board,https://www.presidency.ucsb.edu/documents/interview-the-daily-news-editorial-board,"April 01, 2016",bernie-sanders
0f3eeb5bf9ad26bbf694f6470405d579,Hillary Clinton Campaign Press Release - Today's Jobs Report—and 11 Other Numbers That Show How Far We've Come Under President Obama,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-todays-jobs-report-and-11-other-numbers-that-show,"April 01, 2016",hillary-clinton
a028d35683c6d50175e4ecefc33e69f5,Statement by Senator Bernie Sanders on the Puerto Rican Debt Crisis,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-the-puerto-rican-debt-crisis,"April 01, 2016",bernie-sanders
cfa980a46b999bef4c90815ebffc75d4,Kasich Campaign Press Release - Kasich Key to Stopping Trump on East Coast,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-kasich-key-stopping-trump-east-coast,"April 01, 2016",john-kasich
cbf1e1829e25566b5ba2010580c1483e,"Tweets of April 1, 2016",https://www.presidency.ucsb.edu/documents/tweets-april-1-2016,"April 01, 2016",donald-j-trump
81ec594c2349ea0b342e5b44f60ade9f,Sanders Campaign Press Release - Sanders' Monster March,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-monster-march,"April 01, 2016",bernie-sanders
e9956270beecf56ccc24d45077ed3897,Cruz Campaign Press Release - Donald Trump Accepts Cruz's Debate Invitation,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-donald-trump-accepts-cruzs-debate-invitation,"April 01, 2016",ted-cruz
cea0cc3358bef57c03581c40a612bf81,Kasich Campaign Press Release - Gary Sasse to Serve as Kasich for America New England Policy Advisor & Rhode Island Co-Chair,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-gary-sasse-serve-kasich-for-america-new-england-policy,"April 01, 2016",john-kasich
a028d35683c6d50175e4ecefc33e69f5,Statement by Senator Bernie Sanders on the Puerto Rican Debt Crisis,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-the-puerto-rican-debt-crisis,"April 01, 2016",bernie-sanders
0f3eeb5bf9ad26bbf694f6470405d579,Hillary Clinton Campaign Press Release - Today's Jobs Report—and 11 Other Numbers That Show How Far We've Come Under President Obama,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-todays-jobs-report-and-11-other-numbers-that-show,"April 01, 2016",hillary-clinton
cfa980a46b999bef4c90815ebffc75d4,Kasich Campaign Press Release - Kasich Key to Stopping Trump on East Coast,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-kasich-key-stopping-trump-east-coast,"April 01, 2016",john-kasich
cbf1e1829e25566b5ba2010580c1483e,"Tweets of April 1, 2016",https://www.presidency.ucsb.edu/documents/tweets-april-1-2016,"April 01, 2016",donald-j-trump
81ec594c2349ea0b342e5b44f60ade9f,Sanders Campaign Press Release - Sanders' Monster March,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-monster-march,"April 01, 2016",bernie-sanders
b4b4ab2288dd2b45d0d71f01ed3f741d,Sanders Campaign Press Release - Clinton's Support from Oil and Gas Industry Lobbyists,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-clintons-support-from-oil-and-gas-industry-lobbyists,"March 31, 2016",bernie-sanders
4722aff3a463717c8413607fa816bd1a,"Hillary Clinton Campaign Press Release - ""The First Time I Voted Was the Election of 2014  I'll Be Voting in Every Election From Now On""",https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-the-first-time-i-voted-was-the-election-2014-ill-be,"March 31, 2016",hillary-clinton
4a1ca48ee0b96f9e8ef350a6ae03bea9,Trump Campaign Press Release - Donald J. Trump Announces U.S. House Leadership Committee Co-Chairmen,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-donald-j-trump-announces-us-house-leadership-committee-co,"March 31, 2016",donald-j-trump
1697dddd52d28dbe2ca17abd45d50429,Hillary Clinton Campaign Press Release - New York Is Better Off Because Hillary Clinton Was Its U.S. Senator. Here's Why,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-new-york-better-off-because-hillary-clinton-was-its,"March 31, 2016",hillary-clinton
5bcf0e162a634608a2a0623d7588d288,Sanders Campaign Press Release - Sanders' People-Powered Campaign Aims for Another Record Month,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-people-powered-campaign-aims-for-another-record,"March 31, 2016",bernie-sanders
d3cc4eb822a7d5e453a4cc6ddf392770,Kasich Campaign Press Release - Op-Ed: Former Wisconsin Gov. Tommy Thompson Makes Case for Kasich Electability,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-op-ed-former-wisconsin-gov-tommy-thompson-makes-case-for,"March 31, 2016",john-kasich
524eada31b8012db113c457a56d8a437,"Sanders Campaign Press Release - Enough is Enough, Sanders Tells 18,500 at Bronx Rally",https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-enough-enough-sanders-tells-18500-bronx-rally,"March 31, 2016",bernie-sanders
b005656dc4afc91a3774a2d95e1545b3,Cruz Campaign Press Release - ICYMI: Catholic Vote Endorses Ted Cruz for President,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-icymi-catholic-vote-endorses-ted-cruz-for-president,"March 31, 2016",ted-cruz
20a09d7cd2924147c50e4ad70ee445e0,Hillary Clinton Campaign Press Release - Meet 12 Transgender Americans Who Are Proud To Support Hillary Clinton,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-meet-12-transgender-americans-who-are-proud-support,"March 31, 2016",hillary-clinton
6086a61d066e69a44a74a995b5d31deb,"Tweets of March 31, 2016",https://www.presidency.ucsb.edu/documents/tweets-march-31-2016,"March 31, 2016",donald-j-trump
2b0460cc8fac6c0bf706c14aaf3ad4d5,Statement by Governor John Kasich on Recent Comments by Donald Trump,https://www.presidency.ucsb.edu/documents/statement-governor-john-kasich-recent-comments-donald-trump,"March 31, 2016",john-kasich
b4b4ab2288dd2b45d0d71f01ed3f741d,Sanders Campaign Press Release - Clinton's Support from Oil and Gas Industry Lobbyists,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-clintons-support-from-oil-and-gas-industry-lobbyists,"March 31, 2016",bernie-sanders
4722aff3a463717c8413607fa816bd1a,"Hillary Clinton Campaign Press Release - ""The First Time I Voted Was the Election of 2014  I'll Be Voting in Every Election From Now On""",https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-the-first-time-i-voted-was-the-election-2014-ill-be,"March 31, 2016",hillary-clinton
cf01806fb49d80ba46d0c2462be86cc4,Kasich Campaign Press Release - Why Trump is a Security Threat,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-why-trump-security-threat,"March 30, 2016",john-kasich
9abbe643488c49983fc56bfa17201490,Kasich Campaign Press Release - NYT: Kasich Criticizes Trump's Foreign Policy,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-nyt-kasich-criticizes-trumps-foreign-policy,"March 30, 2016",john-kasich
9588ae414aee9842ab7420f4baf88e8d,Statement by Donald J. Trump on Receiving Historic Endorsement From America's Border Patrol Agents,https://www.presidency.ucsb.edu/documents/statement-donald-j-trump-receiving-historic-endorsement-from-americas-border-patrol-agents,"March 30, 2016",donald-j-trump
32060fb412ee3787ec2061e1674bf276,Cruz Campaign Press Release - Cruz for President Launches New TV Ad in Wisconsin,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-cruz-for-president-launches-new-tv-ad-wisconsin,"March 30, 2016",ted-cruz
bc043a296b7b60a05f9ec59aba1b7a1f,Trump Campaign Press Release - Donald J. Trump's U.S. Federal Income Tax Returns,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-donald-j-trumps-us-federal-income-tax-returns,"March 30, 2016",donald-j-trump
07218ce90afeafaa4ab43c20ee986835,Sanders Campaign Press Release - Sanders Cites Wisconsin Job Losses from Bad Trade Deals,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-cites-wisconsin-job-losses-from-bad-trade-deals,"March 30, 2016",bernie-sanders
f692c8cc6887b955f5ba20b3df5d1b7b,Statement by Donald J. Trump Regarding Abortion,https://www.presidency.ucsb.edu/documents/statement-donald-j-trump-regarding-abortion,"March 30, 2016",donald-j-trump
d37acbe295315680fa85cc69b371cc0b,Cruz Campaign Press Release - Cruz for President Announces Endorsement of Julaine Appling,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-cruz-for-president-announces-endorsement-julaine-appling,"March 30, 2016",ted-cruz
ff994bf1fc956bac21b5d9c551889cda,"Tweets of March 30, 2016",https://www.presidency.ucsb.edu/documents/tweets-march-30-2016,"March 30, 2016",donald-j-trump
0e812bdd50d5ab46599d01d148119bc6,Kasich Campaign Press Release - Kasich Focuses on the Issues At CNN Town Hall,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-kasich-focuses-the-issues-cnn-town-hall,"March 30, 2016",john-kasich
0bbac445524a3f9afc9bcc2ca2779d6a,Trump Campaign Press Release - America's Border Patrol Agents Issue Historic Letter of Endorsement For Donald J. Trump,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-americas-border-patrol-agents-issue-historic-letter,"March 30, 2016",donald-j-trump
e7d47bfcdb2a2739b8bdb94033be3da3,Hillary Clinton Statement on Friedrichs v. California Teachers Association,https://www.presidency.ucsb.edu/documents/hillary-clinton-statement-friedrichs-v-california-teachers-association,"March 30, 2016",hillary-clinton
d768a54b61883ddb65e22d6f0b9be49f,Kasich Campaign Press Release - Milwaukee Journal Sentinel Endorses John Kasich,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-milwaukee-journal-sentinel-endorses-john-kasich,"March 30, 2016",john-kasich
6660238426c79bbbd9722cb759fbb2e2,"Interview with Rachel Maddow of MSNBC in Madison, Wisconsin",https://www.presidency.ucsb.edu/documents/interview-with-rachel-maddow-msnbc-madison-wisconsin,"March 30, 2016",bernie-sanders
31337858cc7fd51320ad0627e4fc1d08,Statement by Senator Ted Cruz on Donald Trump's Abortion Comments,https://www.presidency.ucsb.edu/documents/statement-senator-ted-cruz-donald-trumps-abortion-comments,"March 30, 2016",ted-cruz
5066152bce9d9c3f9ec54979ee1db27a,Kasich Campaign Press Release - Endorsement: Secretary John Lehman Endorses John Kasich for President,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-endorsement-secretary-john-lehman-endorses-john-kasich-for,"March 29, 2016",john-kasich
3b2dba92c21f50aa75647557fc7b1fbd,Kasich Campaign Press Release - Why Only John Kasich Can Win in November,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-why-only-john-kasich-can-win-november,"March 29, 2016",john-kasich
ee1cb7f4b94987866ccafb0c90824f59,Kasich Campaign Press Release - ICYMI: John Kasich in Madison: I can overcome GOP rivals' 'amateur hour',https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-icymi-john-kasich-madison-i-can-overcome-gop-rivals-amateur,"March 29, 2016",john-kasich
b8603c379926a790988b65b887683dd0,"Kasich Campaign Press Release - Gov. John Kasich: Trump's Foreign Policy ""Most Ridiculous"" I've Ever Heard",https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-gov-john-kasich-trumps-foreign-policy-most-ridiculous-ive,"March 29, 2016",john-kasich
0a72271c7a5bbbba93c90f9f3e247bc6,Kasich Campaign Press Release - Gov. Tommy Thompson: A vote for Ted Cruz is a vote for Hillary Clinton,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-gov-tommy-thompson-vote-for-ted-cruz-vote-for-hillary,"March 29, 2016",john-kasich
f1b2e98793c2948eccb67e289b805e8d,"Cruz Campaign Press Release - Ted Cruz Announces Jobs, Freedom, Security Plan in Wisconsin",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-ted-cruz-announces-jobs-freedom-security-plan-wisconsin,"March 29, 2016",ted-cruz
d1bbff6c23f5c21a4a4eca241c526345,"Tweets of March 29, 2016",https://www.presidency.ucsb.edu/documents/tweets-march-29-2016,"March 29, 2016",donald-j-trump
bf12edd2b546246357b02cda19d83f29,Interview with Erin Burnett of CNN,https://www.presidency.ucsb.edu/documents/interview-with-erin-burnett-cnn,"March 29, 2016",bernie-sanders
053dd1369670f67ed47d254980a5b45b,Trump Campaign Press Release - Campaign Statement Regarding Campaign Manager,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-campaign-statement-regarding-campaign-manager,"March 29, 2016",donald-j-trump
253af1b918d0bb9570bcd7ba57d7aca1,Trump Campaign Press Release - Donald J. Trump Announces Campaign Convention Manager Paul J. Manafort,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-donald-j-trump-announces-campaign-convention-manager-paul-j,"March 29, 2016",donald-j-trump
4723a90a4a782b398c925544cc35ed11,Sanders Campaign Press Release - Sanders Rides Momentum Into Wisconsin,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-rides-momentum-into-wisconsin,"March 29, 2016",bernie-sanders
710a2c38113f083e64e549d45b58d520,Cruz Campaign Press Release - Wisconsin Governor Scott Walker Endorses Ted Cruz for President,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-wisconsin-governor-scott-walker-endorses-ted-cruz-for,"March 29, 2016",ted-cruz
4358039d633cdeb004902edc906ebe55,Sanders Campaign Press Release - Sanders Welcomes Clinton Agreement on New York Debate,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-welcomes-clinton-agreement-new-york-debate,"March 29, 2016",bernie-sanders
5066152bce9d9c3f9ec54979ee1db27a,Kasich Campaign Press Release - Endorsement: Secretary John Lehman Endorses John Kasich for President,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-endorsement-secretary-john-lehman-endorses-john-kasich-for,"March 29, 2016",john-kasich
3b2dba92c21f50aa75647557fc7b1fbd,Kasich Campaign Press Release - Why Only John Kasich Can Win in November,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-why-only-john-kasich-can-win-november,"March 29, 2016",john-kasich
ee1cb7f4b94987866ccafb0c90824f59,Kasich Campaign Press Release - ICYMI: John Kasich in Madison: I can overcome GOP rivals' 'amateur hour',https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-icymi-john-kasich-madison-i-can-overcome-gop-rivals-amateur,"March 29, 2016",john-kasich
b8603c379926a790988b65b887683dd0,"Kasich Campaign Press Release - Gov. John Kasich: Trump's Foreign Policy ""Most Ridiculous"" I've Ever Heard",https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-gov-john-kasich-trumps-foreign-policy-most-ridiculous-ive,"March 29, 2016",john-kasich
525cdc8e37d8b6bda425db4c36d53061,Sanders Campaign Press Release - Former Wisconsin Lt. Gov. Lawton Endorses Sanders for President,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-former-wisconsin-lt-gov-lawton-endorses-sanders-for,"March 28, 2016",bernie-sanders
75d41110e986ffdc4405c51f2885fb27,Kasich Campaign Press Release - A Clear Foreign Policy Difference,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-clear-foreign-policy-difference,"March 28, 2016",john-kasich
ed40a22d35ebdcaab147b567b2384369,"Cruz Campaign Press Release - ICYMI: Cruz: If I am Elected President, America Will Have a Commander in Chief Committed to Defeating Radical Islamic Terrorism",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-icymi-cruz-if-i-am-elected-president-america-will-have,"March 28, 2016",ted-cruz
79cb86b20bdb535ae47d389a9d4e6db4,"Tweets of March 28, 2016",https://www.presidency.ucsb.edu/documents/tweets-march-28-2016,"March 28, 2016",donald-j-trump
69889fac2444346b1c3e3c8b54bed7e0,Hillary Clinton Campaign Press Release - Hillary Clinton Just Summed Up Exactly Why We Can't Let Republicans Shape the Supreme Court,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-hillary-clinton-just-summed-exactly-why-we-cant-let,"March 28, 2016",hillary-clinton
8ffa81f07072f915929fdf822da30f01,Kasich Campaign Press Release - John Kasich Best Prepared to Lead on National Security,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-john-kasich-best-prepared-lead-national-security,"March 28, 2016",john-kasich
